============================================================================================
ANSOFT                                                                              01/11/21
ParametricSetup3 Result                                                             10:54:11

--------------------------------------------------------------------------------------------
Variation   $X_displacement   $Y_displacement   Lpt_new: Freq(150kHz): None   L_st: Freq(150kHz): None   k_new: Freq(150kHz): None   Mpt_st: Freq(150kHz): None
      267               3mm              36mm            2800.90433715356nH         126.589895461204nH          0.0647707386942557           38.5680346585425nH
      268               3mm              39mm            2797.00719427466nH         126.463301442628nH          0.0602733086182428            35.847104465296nH
      269               3mm              42mm            2791.32699517911nH         126.046242121631nH          0.0555936589133484           32.9758172218681nH
      270               3mm              45mm            2787.74191807187nH         126.121594902644nH          0.0511494716904324           30.3292843011717nH
      271               3mm              48mm            2783.59406776246nH         125.908408920378nH          0.0466752768908856           27.6323118814132nH
      272               3mm              50mm            2790.63214988019nH         126.545572991899nH          0.0439158534069798           26.0973314676921nH
      273               0mm               3mm            2809.83563856698nH         126.137152905607nH          0.0958426560055821           57.0585604894643nH
      274               0mm               6mm            2799.78154036186nH          125.63087202635nH          0.0948565484625968           56.2571307102015nH
      275               0mm               9mm             2806.6573841105nH         125.837482931656nH          0.0938144568687274           55.7531590540968nH
      276               0mm              12mm            2807.84150962156nH         126.002890558946nH          0.0920594624038444           54.7576729527679nH
      277               0mm              15mm            2804.65300182295nH         125.962753288878nH          0.0900736119682088           53.5375162603366nH
      278               0mm              18mm            2798.25745822251nH         125.730403515719nH          0.0873201584051967           51.7938869528204nH
      279               0mm              21mm            2807.76820611691nH         126.392452831166nH          0.0845155877831886             50.34751190034nH
      280               0mm              24mm            2800.14741223283nH         126.049259089956nH          0.0811126028259231           48.1891131610538nH
      281               0mm              27mm            2804.66472854423nH         126.420879231561nH          0.0775528359861586           46.1793231898694nH
      282               0mm              30mm            2795.32029103862nH         126.148896703357nH          0.0733124427935954           43.5346650459254nH
      283               0mm              33mm            2798.52934353065nH         126.263492452963nH          0.0690845009725916           41.0661941657253nH
      284               0mm              36mm            2800.61190745389nH         126.542557432207nH          0.0647396679667074           38.5403129506436nH
      285               0mm              39mm            2796.27273232486nH          126.35948201496nH          0.0602219697769271           35.7971654433685nH
      286               0mm              42mm            2793.84587131111nH         126.228912121377nH          0.0556032034857764           33.0202574443169nH
      287               0mm              45mm            2789.92861411752nH         126.168702859031nH          0.0511584758678519           30.3521850925457nH
      288               0mm              48mm            2784.86375034388nH         126.033041534953nH          0.0466745178300818           27.6518393333422nH
